b,
1.12801,1630340044157
1.12363,1630340056869
1.1285,1630340057889
1.12851,1630340063188
1.12363,1630340070032
1.1284,1630340073326
1.12841,1630340078261
1.12363,1630340090722
s,
1.13098,1630340033949
1.13099,1630340087535
